0.0,1.7446201,3.3416765,-2.460603,1.3220378,-5.4379478,-1.7626337,0.42389795
0.0,1.7446201,3.3416765,-2.460603,1.3220378,-5.4379478,-1.7626337,0.42389795
0.0,1.7446201,3.3416765,-2.460603,1.3220378,-5.4379478,-1.7626337,0.42389795
0.0,1.7446201,3.3416765,-2.460603,1.3220378,-5.4379478,-1.7626337,0.42389795
1.0,0.3536917,3.190709,-2.274343,1.5358183,-5.7070456,-1.7383904,0.3892051
1.0,1.5488206,3.5364478,-2.4851513,1.3900586,-5.5183544,-1.62711,0.38757178
1.0,2.6122122,3.412776,-2.6144617,1.2914767,-5.2244773,-1.7540122,0.50989264
0.0,2.6122122,3.412776,-2.6144617,1.2914767,-5.2244773,-1.7540122,0.50989264
1.0,2.5791996,3.3645618,-2.5430896,1.3973742,-5.3794994,-1.7635108,0.41384962
1.0,-0.3664174,3.1966896,-2.259305,1.8843195,-5.8935156,-1.892261,0.28644782
1.0,1.1923112,3.410947,-2.3194003,1.7459995,-5.7783847,-1.9040586,0.12622777
1.0,1.7561077,3.3762941,-2.2981184,1.6680925,-5.677075,-1.8547908,0.34257373
1.0,1.7598711,3.1696258,-2.4229832,1.6740683,-5.4248075,-1.899645,0.7092372
1.0,5.017403,3.424955,-2.6801157,1.2781209,-5.0070186,-1.8760135,0.6656778
1.0,4.255086,3.4830976,-2.6679142,1.2994959,-5.041856,-1.9623212,0.5780708
1.0,1.9044554,3.3436015,-2.3510947,1.5252786,-5.4734473,-2.017352,0.44399124
1.0,0.625312,2.943601,-2.3005679,1.5110162,-5.3593674,-2.0035374,0.8638399
1.0,1.5255708,2.6756601,-2.254019,1.3162248,-4.997202,-2.2045484,1.0437671
1.0,-0.9741498,2.2896109,-1.94364,1.4815347,-5.3032637,-2.162277,1.1198238
1.0,-0.71798986,2.080605,-2.0826206,1.3070512,-4.9835467,-2.2426667,1.3164637
1.0,-3.9925194,1.9547744,-1.8112378,1.6587541,-5.375987,-2.3905063,1.1958002
1.0,-5.234017,1.7904139,-1.6054593,1.9216267,-5.611149,-2.4876404,1.142892
1.0,-5.4975023,1.6215076,-1.280335,1.7448568,-5.603616,-2.5453777,1.0404234
1.0,-7.1511035,1.5217572,-0.97323406,2.0188663,-6.190971,-2.548615,0.7909527
1.0,-4.8486485,1.8052683,-1.1630249,1.8193994,-5.8971705,-2.4189382,0.8152317
1.0,-3.11766,2.1205714,-1.3500837,1.4250743,-5.624628,-2.3799922,0.62245816
1.0,-2.984662,1.8915942,-1.3821098,1.2105533,-5.2082286,-2.5166142,0.93949723
1.0,-4.933732,1.6895545,-1.0611395,1.8964864,-5.9566503,-2.6531775,0.76374364
1.0,-3.6857352,1.7410512,-1.1821891,1.7166803,-5.8139086,-2.6629336,0.7381537
1.0,-3.363741,1.8159695,-1.2580776,1.6670362,-5.865828,-2.6843145,0.54915917
1.0,-3.922092,1.817439,-0.9866781,1.8281207,-6.293742,-2.7506423,0.11654055
