1.0,1.7343788,3.3271503,-2.4767349,1.3151511,-5.349424,-1.6422861,0.26906592
0.0,1.7343788,3.3271503,-2.4767349,1.3151511,-5.349424,-1.6422861,0.26906592
1.0,1.7602669,3.3150885,-2.4486954,1.3207039,-5.2780433,-1.7098789,0.15880749
1.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
0.0,1.8853397,3.327613,-2.4797373,1.3421236,-5.2704926,-1.6926361,0.18872234
1.0,1.8660485,3.3233912,-2.0171154,1.3057561,-5.2353024,-1.738486,0.11329906
1.0,1.8839827,3.3217084,-1.8435516,1.2698597,-5.3484335,-1.7791952,-0.07032694
1.0,1.9627488,3.320053,-1.918892,1.2919751,-5.249501,-1.7084312,-0.05245608
1.0,1.9016783,3.3085432,-1.8716403,1.2700834,-5.086947,-1.718485,-0.19434941
1.0,1.8844798,3.331393,-1.7899319,1.2721518,-5.063577,-1.7394258,0.03901115
1.0,2.0129309,3.3330536,-1.8770856,1.2755107,-5.2648835,-1.8374488,-0.09035449
1.0,2.0578482,3.3271925,-1.8965464,1.2635677,-5.207811,-1.8464912,-0.109190285
1.0,2.0295992,3.304218,-1.9477588,1.2495763,-5.160576,-1.8871063,-0.24830204
1.0,2.0312765,3.2715788,-1.752727,1.2184818,-5.158796,-1.9890543,-0.56673634
1.0,2.102606,3.2711046,-1.8364618,1.2059299,-5.083583,-1.9479202,-0.41996226
1.0,2.1931,3.2675843,-1.9621248,1.2307955,-5.0200133,-2.020247,-0.48572972
1.0,2.2312295,3.2693653,-1.9654628,1.2525846,-4.8545394,-1.9858165,-0.23314631
1.0,2.208403,3.2731376,-2.2093205,1.2710899,-4.743036,-1.9310976,-0.30326837
1.0,2.202929,3.311538,-2.2228706,1.2729508,-4.701966,-1.9303321,-0.17752127
1.0,2.3071413,3.3100097,-2.0738795,1.2697711,-4.7395806,-1.9590019,-0.03467478
1.0,2.3758385,3.3175356,-2.0215933,1.2706252,-4.8076057,-1.9467677,-0.06888078
1.0,2.4975934,3.3298302,-1.9504501,1.2717557,-4.8783836,-1.8716223,0.13634513
1.0,2.4786737,3.3298988,-2.1319902,1.2987312,-4.9150224,-1.7242976,0.1479296
1.0,2.3687613,3.3082771,-2.0165122,1.2739751,-4.7796574,-1.727862,0.031087384
1.0,2.348346,3.3211732,-1.912101,1.2846649,-4.7946653,-1.7099553,0.2245162
1.0,2.3268142,3.3290544,-1.8816069,1.2870615,-4.781931,-1.7003418,0.38115266
1.0,2.4306772,3.315323,-1.8339167,1.2865648,-4.7875967,-1.609332,0.41476998
1.0,2.4142802,3.2961907,-1.8342056,1.2833395,-4.715445,-1.6082776,0.43064427
1.0,2.5183585,3.3129516,-1.8841233,1.3007106,-4.7387967,-1.4561437,0.58024323
1.0,2.564139,3.3080626,-1.9118516,1.3060334,-4.6163926,-1.4668447,0.6210196
1.0,2.4362524,3.3143249,-1.8203439,1.3056983,-4.659561,-1.4706609,0.59677416
1.0,2.4298754,3.3180745,-1.8074086,1.3051175,-4.638795,-1.535278,0.5116332
1.0,2.4802783,3.316468,-1.7701364,1.2924664,-4.678044,-1.4552772,0.4693725
1.0,2.4548707,3.282601,-1.7165478,1.2945285,-4.52221,-1.5488162,0.38844296
1.0,2.3330834,3.2989311,-1.6592591,1.301951,-4.6841855,-1.4275761,0.59737897
1.0,2.208186,3.2790935,-1.5815164,1.2877431,-4.6887517,-1.4404162,0.5462971
1.0,2.2134564,3.28931,-1.6214553,1.2933141,-4.66656,-1.4118619,0.38900927
1.0,2.2887506,3.2987602,-1.5881228,1.3054476,-4.782958,-1.389204,0.5975096
1.0,2.3858366,3.3041084,-1.5219857,1.3064852,-4.8810935,-1.4567174,0.79989463
1.0,2.4089046,3.3113284,-1.4938159,1.3098627,-4.909028,-1.4249023,0.75776654
1.0,2.3771625,3.3184814,-1.3741504,1.3073788,-5.0035415,-1.484901,0.6572953
1.0,2.3809116,3.3062105,-1.5553758,1.3086485,-4.8818674,-1.4101315,0.43465275
1.0,2.2956362,3.3005993,-1.6009356,1.3076499,-5.0090184,-1.4399393,0.44532695
1.0,2.3204296,3.318478,-1.7363158,1.3033029,-5.151782,-1.3466017,0.6094713
1.0,2.3437834,3.329083,-1.7825168,1.3102682,-5.1636443,-1.3559737,0.56279826
1.0,2.451202,3.321471,-1.7947602,1.3106375,-5.298103,-1.3652815,0.3542757
1.0,2.47454,3.2907326,-1.5559399,1.2619834,-5.3443613,-1.4028573,0.11987893
1.0,2.4433253,3.2594502,-1.4505394,1.235377,-5.2657914,-1.4875152,0.04569508
1.0,2.383659,3.2667727,-1.3850362,1.2418082,-5.407683,-1.5485345,0.18172961
1.0,2.3095253,3.2867818,-1.2620314,1.2330108,-5.476438,-1.5962595,0.25650066
1.0,2.3431718,3.2692108,-1.2111942,1.2298467,-5.4271655,-1.6030055,0.1147206
1.0,2.329996,3.2819192,-1.2020499,1.2244797,-5.5073595,-1.6346802,0.08661137
1.0,2.3552473,3.2830744,-1.2649003,1.2274204,-5.4861326,-1.66299,0.04289913
1.0,2.23607,3.2819347,-1.0375654,1.203973,-5.5754833,-1.6658189,-0.050669312
1.0,2.2113867,3.299679,-1.0395439,1.2046385,-5.6186285,-1.6961381,-0.29941735
1.0,2.130946,3.3090928,-1.1040688,1.200968,-5.5234647,-1.639771,-0.21708041
1.0,2.2045221,3.3104286,-1.1775792,1.1987181,-5.5225787,-1.5775036,-0.0044644475
1.0,2.3288069,3.3089871,-1.221603,1.1997931,-5.37729,-1.6223321,-0.019857474
1.0,2.2536187,3.2924738,-1.1332192,1.1834087,-5.316482,-1.6811467,0.014601544
1.0,2.2491183,3.283804,-1.3293841,1.1951995,-5.2337513,-1.5621514,0.05178456
1.0,2.1687357,3.294144,-1.0387158,1.1527109,-5.3187118,-1.5468642,0.14023353
1.0,2.1813781,3.3207898,-1.1358732,1.1714772,-5.3011713,-1.5191115,0.35272646
1.0,2.1437562,3.324545,-1.1213254,1.1661055,-5.249127,-1.5462977,0.22403336
1.0,2.119103,3.3425424,-1.1795136,1.1677974,-5.3578725,-1.5567632,0.23348586
1.0,2.1466422,3.3669338,-1.1882226,1.1590215,-5.495588,-1.6239187,0.1829367
1.0,2.0696611,3.3729346,-1.2305406,1.1638476,-5.39928,-1.6316258,0.270008
1.0,2.1588852,3.3839078,-1.2167684,1.1810538,-5.3026247,-1.6562817,0.0899885
1.0,2.260333,3.3927479,-1.367625,1.195558,-5.2405524,-1.6478997,0.23696326
1.0,2.3601677,3.424801,-1.4660665,1.2179236,-5.2608633,-1.6229525,0.52949274
1.0,2.3658452,3.4642987,-1.6794807,1.2447295,-5.43409,-1.5006002,0.7485689
1.0,2.4206278,3.4603255,-1.7384732,1.2645899,-5.3326907,-1.3954402,0.85568523
1.0,2.4097629,3.4724033,-1.7301416,1.2525604,-5.366851,-1.5372525,0.85429066
1.0,2.372638,3.474682,-1.6564775,1.2387103,-5.435209,-1.4819237,0.9186546
1.0,2.3792217,3.4741433,-1.4729948,1.2199566,-5.5267224,-1.5249175,0.78747296
1.0,2.5197263,3.4982312,-1.5579473,1.2439653,-5.531737,-1.5588423,1.0251482
1.0,2.509896,3.4924252,-1.4447551,1.2386689,-5.440815,-1.6679969,0.7750095
1.0,2.5990217,3.4600623,-1.1748223,1.2119864,-5.509588,-1.8042313,0.6119368
1.0,2.5672646,3.457925,-1.1386813,1.2159357,-5.4556065,-1.7163132,0.5351891
1.0,2.6592078,3.461503,-1.1200073,1.2175424,-5.558669,-1.776912,0.34374505
1.0,2.6560507,3.4795697,-1.0423456,1.221667,-5.568385,-1.6044029,0.60025865
1.0,2.6822684,3.4928772,-1.3510513,1.2825098,-5.516129,-1.532812,0.67774916
1.0,2.6972344,3.4893384,-1.2094752,1.2902797,-5.6939974,-1.5823369,0.7432959
1.0,2.6919277,3.49938,-0.90175915,1.2599982,-5.9331346,-1.6034819,0.7422474
1.0,2.5964015,3.5213487,-1.118334,1.288167,-5.8930063,-1.5780004,1.0724388
1.0,2.6109953,3.523589,-1.2847645,1.3142043,-5.7375736,-1.565807,1.0160261
1.0,2.676,3.4965744,-1.0649015,1.2990435,-5.6548996,-1.5209069,0.9762286
1.0,2.7079992,3.4740534,-0.9594082,1.2757691,-5.59105,-1.4907311,1.0304472
1.0,2.64597,3.4482548,-0.7414772,1.2623136,-5.5397434,-1.6268511,1.0097107
1.0,2.6636841,3.45967,-0.75257754,1.2662662,-5.487061,-1.6924833,0.9789512
1.0,2.6606798,3.4588125,-0.7839116,1.2731206,-5.42135,-1.5991104,1.0839195
1.0,2.7446382,3.4814134,-1.014881,1.2893689,-5.487991,-1.4111092,1.2404635
1.0,2.7649097,3.4892788,-1.2522452,1.3124939,-5.358619,-1.3473569,1.1764665
1.0,2.6490052,3.470198,-1.1454252,1.2975351,-5.380652,-1.4379408,0.8163209
1.0,2.587734,3.4845328,-1.1260154,1.3037751,-5.4155674,-1.4125562,0.99237645
1.0,2.501491,3.4819639,-0.88040805,1.2563094,-5.4071813,-1.5330905,0.794786
1.0,2.3975148,3.4861603,-1.0557169,1.2733555,-5.3499966,-1.5660459,0.9283718
1.0,2.4827993,3.490134,-1.2676308,1.3025093,-5.415964,-1.5285931,0.8772069
1.0,2.4808145,3.482044,-1.1635242,1.2921698,-5.308569,-1.5177377,0.8963341
1.0,2.38033,3.476756,-0.820242,1.2525516,-5.372065,-1.5369772,1.021797
1.0,2.3915606,3.4441411,-0.8139784,1.2451569,-5.32666,-1.5024838,0.77556854
1.0,2.4021308,3.443387,-0.677025,1.2227378,-5.253871,-1.5776803,0.928802
1.0,2.4350462,3.4333928,-0.6580947,1.2033998,-5.2506027,-1.6030539,0.9849507
1.0,2.3529382,3.4506845,-0.5403367,1.190325,-5.507531,-1.7267998,0.9448699
1.0,2.316233,3.440797,-0.6646395,1.1992444,-5.4808955,-1.6718501,0.8069245
1.0,2.2977643,3.4440773,-0.5155761,1.1911314,-5.580996,-1.7665337,0.8311346
1.0,2.2928383,3.422492,-0.32369375,1.1952633,-5.5461817,-1.6736082,0.79813266
1.0,2.3990414,3.4194202,-0.2713065,1.1626422,-5.6106734,-1.7082229,0.59583545
1.0,2.3181207,3.4005282,-0.11950961,1.131818,-5.689403,-1.7705786,0.40514815
1.0,2.3105652,3.3983674,-0.23983738,1.1606948,-5.6132956,-1.7177763,0.3982114
1.0,2.2600021,3.4216084,-0.29884613,1.1856729,-5.5793676,-1.6800954,0.65170825
1.0,2.1455367,3.4124322,-0.18692957,1.1792173,-5.5434957,-1.6726936,0.8630436
1.0,2.0868938,3.39618,-0.26771593,1.2074932,-5.468417,-1.6468782,0.71213394
1.0,2.1216657,3.4105673,-0.5291689,1.2242624,-5.459663,-1.5725315,0.7160671
1.0,2.0736394,3.394911,-0.40075433,1.2143334,-5.5173163,-1.6150415,0.5227964
1.0,2.032035,3.397127,-0.5318773,1.2243074,-5.4659653,-1.6423051,0.41470644
1.0,2.0239193,3.3951688,-0.59490156,1.2291306,-5.466622,-1.658492,0.39974296
1.0,1.9805803,3.3894799,-0.5542251,1.2237288,-5.416412,-1.7608755,0.30776286
1.0,1.9502631,3.3919015,-0.7080932,1.2285149,-5.3458333,-1.7662566,0.19079816
1.0,1.9888954,3.3817604,-0.72246945,1.2314038,-5.2794085,-1.7736444,0.1920382
1.0,2.0319872,3.395375,-0.75857455,1.2468923,-5.3258734,-1.7207229,0.3934976
1.0,2.050689,3.3841858,-0.9307354,1.2632954,-5.1242023,-1.7044669,0.30884787
1.0,2.1069565,3.3998275,-0.7678635,1.2377074,-5.2371817,-1.7493024,0.25789854
1.0,2.008416,3.3789852,-0.439728,1.1965686,-5.1908927,-1.6852853,0.16404958
1.0,1.9905432,3.392089,-0.1917451,1.1741017,-5.52343,-1.7933367,0.32039887
1.0,2.035336,3.4006443,-0.26166126,1.1860207,-5.554328,-1.7413012,0.4161699
