1.0,2.3204308,3.3184783,-1.7363131,1.3033022,-5.151781,-1.3466009,0.6094716
1.0,2.3437846,3.3290832,-1.7825143,1.3102674,-5.1636434,-1.3559728,0.56279844
1.0,2.4512036,3.3214712,-1.7947578,1.3106372,-5.2981024,-1.3652804,0.35427532
1.0,2.474542,3.2907329,-1.5559368,1.261984,-5.344361,-1.4028561,0.119877905
1.0,2.4433272,3.2594504,-1.450536,1.2353778,-5.265791,-1.4875141,0.045693852
1.0,2.3836608,3.266773,-1.3850328,1.241809,-5.407683,-1.5485338,0.18172875
1.0,2.3095272,3.286782,-1.2620276,1.2330118,-5.476438,-1.596259,0.2565
1.0,2.343174,3.269211,-1.2111902,1.2298479,-5.4271655,-1.6030049,0.114719555
1.0,2.3299983,3.2819195,-1.202046,1.2244811,-5.5073595,-1.6346797,0.08661025
1.0,2.3552494,3.2830746,-1.2648968,1.2274219,-5.4861326,-1.6629895,0.042897895
1.0,2.2360718,3.281935,-1.0375612,1.203975,-5.5754833,-1.6658183,-0.05067081
1.0,2.2113888,3.2996793,-1.0395399,1.2046407,-5.6186285,-1.6961374,-0.29941952
1.0,2.1309476,3.309093,-1.1040648,1.20097,-5.523464,-1.6397702,-0.21708238
1.0,2.204524,3.3104289,-1.1775751,1.1987199,-5.5225782,-1.5775027,-0.0044658333
1.0,2.328809,3.3089874,-1.2215992,1.1997945,-5.377289,-1.6223314,-0.019858902
1.0,2.2536204,3.292474,-1.1332152,1.18341,-5.316481,-1.6811463,0.014600208
1.0,2.2491198,3.2838042,-1.3293803,1.1952004,-5.2337503,-1.5621506,0.05178333
1.0,2.168737,3.2941442,-1.0387111,1.1527123,-5.318711,-1.5468634,0.14023255
1.0,2.1813793,3.32079,-1.1358687,1.1714782,-5.30117,-1.519111,0.35272607
1.0,2.1437573,3.3245451,-1.1213208,1.1661065,-5.2491255,-1.5462971,0.22403261
1.0,2.1191041,3.3425426,-1.1795092,1.1677986,-5.3578715,-1.5567627,0.23348513
1.0,2.1466436,3.366934,-1.1882184,1.159023,-5.495587,-1.6239183,0.18293583
1.0,2.069662,3.3729348,-1.2305363,1.1638488,-5.3992786,-1.6316255,0.27000737
1.0,2.1588867,3.3839083,-1.2167642,1.1810547,-5.302623,-1.6562814,0.08998738
1.0,2.2603345,3.392748,-1.3676211,1.1955585,-5.24055,-1.6478996,0.23696254
1.0,2.3601694,3.4248013,-1.4660628,1.2179238,-5.260861,-1.6229526,0.5294928
1.0,2.3658469,3.464299,-1.6794775,1.2447296,-5.434088,-1.5006001,0.7485696
1.0,2.4206295,3.4603257,-1.73847,1.2645895,-5.332689,-1.3954399,0.85568625
1.0,2.4097643,3.4724035,-1.7301385,1.2525601,-5.366849,-1.5372527,0.8542917
1.0,2.3726392,3.4746826,-1.656474,1.2387103,-5.435207,-1.4819237,0.9186558
1.0,2.379223,3.4741437,-1.4729909,1.2199571,-5.526721,-1.5249175,0.7874738
1.0,2.519728,3.4982316,-1.5579436,1.2439653,-5.5317354,-1.5588427,1.0251496
1.0,2.5098977,3.4924257,-1.4447513,1.238669,-5.440813,-1.6679974,0.7750102
1.0,2.5990238,3.4600625,-1.1748179,1.211987,-5.5095863,-1.8042321,0.6119371
1.0,2.5672667,3.4579253,-1.1386766,1.2159362,-5.455605,-1.7163136,0.53518915
1.0,2.6592104,3.4615033,-1.1200027,1.2175432,-5.558668,-1.7769123,0.34374458
1.0,2.6560533,3.4795702,-1.0423405,1.2216676,-5.568384,-1.604403,0.6002589
1.0,2.682271,3.4928777,-1.351047,1.2825096,-5.516128,-1.5328119,0.67774963
1.0,2.6972373,3.4893389,-1.2094707,1.2902797,-5.693997,-1.5823371,0.74329656
1.0,2.6919308,3.4993806,-0.90175396,1.259999,-5.9331346,-1.6034821,0.74224806
