1.0,1.7453499947759645,3.341800410932968,-2.4575507737579025,1.31896357003829,-5.431210221717241,-1.760920784581297,0.41756072292411983
1.0,1.7395789287378345,3.3410171696213253,-2.456500611755883,1.3181036150191547,-5.433814106500204,-1.7601757835076524,0.43140004974150425
1.0,1.7405313736770216,3.339378296341249,-2.4573376594980116,1.3192568738284032,-5.434900893348261,-1.757661145828384,0.43013291144996907
1.0,1.7432045255744077,3.3392905445656416,-2.456503409241961,1.3194518103708697,-5.4346936566854245,-1.7572062460486502,0.42887278278050683
1.0,1.7366892252935484,3.339635720569164,-2.4589572945756215,1.3213569206873113,-5.423942700233673,-1.7597400107350554,0.43528603844674424
1.0,1.7405092027027302,3.338737424424387,-2.452165508289164,1.3142619611227055,-5.419088280613287,-1.7493823681318499,0.45490488995840517
1.0,1.7361641804172574,3.3387085993026497,-2.4564854293403053,1.3184555024559332,-5.416217090397331,-1.753399152884907,0.4301071445249023
1.0,1.7314890115126846,3.3390013470740088,-2.4534552739929665,1.3137112262899187,-5.4250539523951264,-1.7599986704108537,0.45923340215345915
1.0,1.7326046038842253,3.339627268615779,-2.4521111631441257,1.311992835522373,-5.425095143949726,-1.7587944371979207,0.4470889240946002
1.0,1.7342535187118684,3.339867494300849,-2.454049277470391,1.3136252561909096,-5.422370990472294,-1.757294675456011,0.4525806280253251
1.0,1.7339237372516882,3.3386972429010418,-2.4527618716995137,1.3119793733641854,-5.422635686556001,-1.757321220777743,0.45305721773211916
1.0,1.72884433636554,3.3388489015813283,-2.4558343623833188,1.314246722322974,-5.427474096174318,-1.7583270095223245,0.4618887534673352
1.0,1.7328798881321557,3.3385373405264582,-2.451356539490292,1.3089630578927125,-5.440516779054014,-1.7651872607530548,0.44517067158719814
1.0,1.7354273520173158,3.3384932563754317,-2.451499818470739,1.3092989283692837,-5.439276609898564,-1.7637653559777355,0.4575891905443243
1.0,1.7393492701082534,3.337656402330678,-2.4499706680978854,1.3076582813300626,-5.438242651797116,-1.7598148151997317,0.43678478486304756
1.0,1.741992461856635,3.3385144380181084,-2.4493196365221404,1.3069370444605783,-5.443263981833585,-1.7628507284661141,0.42996399190037454
1.0,1.7446023816768792,3.338804190733525,-2.452363376489321,1.3106225661551065,-5.447608994891063,-1.7587742117615432,0.3914151144881996
